url	http_status	bytes	sha256	fetched_at_utc	attempts	discovered
https://globaldatafeeds.in/global-datafeeds-apis/global-datafeeds-apis/websockets-api-documentation/function-subscribesnapshot/	200	286397	efc7d57f2d128c3f0f1dcf719f157a1f1b33fa243ed129753d38852f664a28f5	2026-07-14T08:17:17Z	1	0
https://globaldatafeeds.in/global-datafeeds-apis/global-datafeeds-apis/websockets-api-documentation/function-getlimitation-2/	200	286176	298417f868478d72ee5337481dcd31c2a5fe6b82b3a81949b1d04e6819e3bc47	2026-07-14T08:17:22Z	1	0
https://globaldatafeeds.in/global-datafeeds-apis/global-datafeeds-apis/websockets-api-documentation/function-getserverinfo-2/	200	284642	6fc724604cef43c3e0a787b398cd4dd8d2a34c1eec4c433d7e8b4380e3c1476d	2026-07-14T08:17:28Z	1	0
https://globaldatafeeds.in/global-datafeeds-apis/global-datafeeds-apis/websockets-api-documentation/getholidays/	200	291428	d73f39c21b5d0720dfc644a6531fc692d856ab79e68ee8a34ac06f8175a505c3	2026-07-14T08:17:32Z	1	0
https://globaldatafeeds.in/global-datafeeds-apis/global-datafeeds-apis/streaming_api/streamallsnapshots/	200	285708	6e7083cca215658fda58a5b2811dc742db1de45f3d49ce56934ca50116e0d1b8	2026-07-14T08:17:37Z	1	0
https://globaldatafeeds.in/global-datafeeds-apis/global-datafeeds-apis/rest-api-documentation/function-getlimitation/	200	294919	f2e3202307e52ffc5476fab7170dee7641f21877843afe9635b7537de10d0fe9	2026-07-14T08:17:42Z	1	0
https://globaldatafeeds.in/global-datafeeds-apis/global-datafeeds-apis/rest-api-documentation/function-getserverinfo/	200	285398	c82de6786f671c4091274c7d4c6be4d539c0a0c44fab201bdf2933804b1e36a9	2026-07-14T08:17:46Z	1	0
https://globaldatafeeds.in/global-datafeeds-apis/global-datafeeds-apis/rest-api-documentation/getholidays-2/	200	291581	e278055b9141d5e6772dbc941d050964568d01c23c21e2baa29e1ff7d762a27b	2026-07-14T08:17:50Z	1	0
https://globaldatafeeds.in/global-datafeeds-apis/global-datafeeds-apis/greeks-api/subscribesnapshotgreeks/	200	288913	8607fce6b88ad932be10012c0efcf2103925928f094773081e9f126347207b55	2026-07-14T08:17:54Z	1	0
https://docs.globaldatafeeds.in/llms-full.txt	404	42224	e130c8fc2b27a85e1dec1fa93fa3225ef53b9c78215aaa431568e550f622637f	2026-07-14T08:18:01Z	2	0
